274,14,966.09,353.39,151.11,453.18,1,-1,-1,-1
274,15,1437.46,386.93,111.69,314.08,1,-1,-1,-1
274,19,1844.40,419.35,81.25,209.16,1,-1,-1,-1
274,20,1252.41,318.45,165.42,451.00,1,-1,-1,-1
274,31,29.18,503.71,83.88,246.85,1,-1,-1,-1
275,1,1118.79,335.60,192.03,490.92,1,-1,-1,-1
275,4,121.07,500.98,84.15,241.51,1,-1,-1,-1
275,5,1098.59,335.37,93.41,374.98,1,-1,-1,-1
275,6,1736.16,526.81,82.23,198.82,1,-1,-1,-1
275,7,1567.92,429.65,79.02,268.63,1,-1,-1,-1
275,11,1375.44,439.73,82.69,259.94,1,-1,-1,-1
275,14,979.20,355.27,152.46,450.36,1,-1,-1,-1
275,15,1441.12,386.90,109.62,314.12,1,-1,-1,-1
275,19,1845.77,424.39,78.37,204.34,1,-1,-1,-1
275,20,1258.75,320.00,165.72,448.87,1,-1,-1,-1
275,31,29.18,503.77,83.89,246.87,1,-1,-1,-1
276,1,1131.74,332.63,189.34,488.18,1,-1,-1,-1
276,5,1102.12,332.90,93.05,373.58,1,-1,-1,-1
276,6,1739.56,525.86,82.27,200.56,1,-1,-1,-1
276,7,1575.68,430.83,81.59,267.92,1,-1,-1,-1
276,11,1377.50,442.02,81.90,255.97,1,-1,-1,-1
276,14,986.85,359.28,153.14,444.07,1,-1,-1,-1
276,15,1446.88,386.85,107.84,314.20,1,-1,-1,-1
276,19,1847.11,420.62,78.13,207.20,1,-1,-1,-1
276,20,1272.05,322.22,165.99,446.17,1,-1,-1,-1
277,1,1143.46,334.83,186.92,484.58,1,-1,-1,-1
277,5,1114.78,338.98,94.54,402.17,1,-1,-1,-1
277,6,1739.70,524.20,82.93,203.81,1,-1,-1,-1
277,7,1579.89,432.24,83.77,267.02,1,-1,-1,-1
277,11,1379.54,436.80,82.69,258.60,1,-1,-1,-1
277,14,992.07,362.76,154.31,439.14,1,-1,-1,-1
277,15,1452.06,386.81,106.23,312.96,1,-1,-1,-1
277,19,1848.79,420.21,76.91,207.61,1,-1,-1,-1
277,20,1276.17,324.36,164.53,442.59,1,-1,-1,-1
278,1,1156.95,338.32,185.45,482.00,1,-1,-1,-1
278,5,1128.52,340.70,92.19,411.04,1,-1,-1,-1
278,6,1739.69,524.23,83.00,205.01,1,-1,-1,-1
278,7,1583.43,434.72,85.72,265.39,1,-1,-1,-1
278,11,1383.81,437.46,82.15,256.93,1,-1,-1,-1
278,14,996.38,362.34,155.72,438.08,1,-1,-1,-1
278,15,1461.71,388.10,104.62,308.57,1,-1,-1,-1
278,19,1850.80,422.37,74.91,205.80,1,-1,-1,-1
278,20,1289.30,327.12,164.13,441.35,1,-1,-1,-1
279,1,1169.89,341.28,184.13,479.14,1,-1,-1,-1
279,5,1134.25,343.33,91.27,420.82,1,-1,-1,-1
279,6,1738.12,524.59,81.91,203.46,1,-1,-1,-1
279,7,1584.31,438.27,87.12,263.48,1,-1,-1,-1
279,14,999.69,361.81,155.98,437.12,1,-1,-1,-1
279,15,1467.84,389.57,104.07,306.30,1,-1,-1,-1
279,19,1853.67,424.19,72.45,203.13,1,-1,-1,-1
279,20,1295.18,328.44,162.75,438.99,1,-1,-1,-1
279,31,23.00,504.00,84.94,246.07,1,-1,-1,-1
280,1,1179.56,339.36,185.00,482.83,1,-1,-1,-1
280,5,1141.87,344.70,88.82,416.11,1,-1,-1,-1
280,6,1734.15,525.40,81.34,202.81,1,-1,-1,-1
280,7,1585.24,443.55,87.50,258.81,1,-1,-1,-1
280,11,1399.68,428.76,83.63,267.55,1,-1,-1,-1
280,14,1004.75,360.90,154.27,432.88,1,-1,-1,-1
280,15,1473.11,390.75,104.28,305.53,1,-1,-1,-1
280,19,1855.07,424.86,70.76,202.15,1,-1,-1,-1
280,20,1301.24,330.88,157.86,427.55,1,-1,-1,-1
280,31,22.44,504.06,84.91,246.00,1,-1,-1,-1
281,1,1192.10,340.61,183.81,481.64,1,-1,-1,-1
281,5,1149.01,345.94,88.24,415.45,1,-1,-1,-1
281,6,1730.15,526.05,80.62,201.88,1,-1,-1,-1
281,7,1586.39,448.81,87.12,253.10,1,-1,-1,-1
281,11,1407.12,424.42,82.06,268.46,1,-1,-1,-1
281,14,1014.05,359.53,151.32,429.40,1,-1,-1,-1
281,15,1476.92,391.50,104.35,304.64,1,-1,-1,-1
281,19,1857.86,425.09,68.15,199.15,1,-1,-1,-1
281,20,1306.80,333.08,155.44,423.37,1,-1,-1,-1
282,1,1203.07,346.37,180.54,474.64,1,-1,-1,-1
282,5,1156.34,347.09,88.90,415.14,1,-1,-1,-1
282,6,1726.82,524.98,81.18,202.81,1,-1,-1,-1
282,7,1587.10,451.35,87.51,249.70,1,-1,-1,-1
282,11,1413.38,423.54,80.71,271.42,1,-1,-1,-1
282,14,1025.34,357.99,149.85,428.87,1,-1,-1,-1
282,15,1479.88,391.75,104.98,305.69,1,-1,-1,-1
282,19,1861.69,425.16,65.49,196.73,1,-1,-1,-1
282,20,1310.74,333.84,154.22,424.64,1,-1,-1,-1
283,1,1217.50,349.51,177.66,468.75,1,-1,-1,-1
283,5,1167.60,347.87,90.17,412.98,1,-1,-1,-1
283,6,1723.68,524.92,82.40,202.49,1,-1,-1,-1
283,7,1591.77,461.25,85.33,239.81,1,-1,-1,-1
283,11,1418.49,422.74,80.77,271.64,1,-1,-1,-1
283,14,1041.23,357.07,149.20,426.78,1,-1,-1,-1
283,15,1483.08,391.49,106.04,306.81,1,-1,-1,-1
283,19,1864.29,425.17,63.37,195.86,1,-1,-1,-1
283,20,1315.46,334.74,152.08,422.56,1,-1,-1,-1
284,1,1227.73,349.63,175.31,465.99,1,-1,-1,-1
284,5,1174.35,347.20,90.55,411.45,1,-1,-1,-1
284,6,1721.12,524.57,84.20,201.68,1,-1,-1,-1
284,7,1593.94,466.86,84.77,233.53,1,-1,-1,-1
284,14,1053.14,358.05,149.59,424.77,1,-1,-1,-1
284,15,1484.28,390.37,106.15,306.61,1,-1,-1,-1
284,19,1864.74,423.50,62.19,197.58,1,-1,-1,-1
284,20,1322.98,335.35,148.57,417.24,1,-1,-1,-1
285,1,1238.50,348.96,171.59,459.74,1,-1,-1,-1
285,5,1181.04,345.97,89.86,406.21,1,-1,-1,-1
285,6,1719.22,524.12,86.69,202.02,1,-1,-1,-1
285,7,1594.29,470.45,85.24,229.34,1,-1,-1,-1
285,14,1062.60,359.74,150.91,424.11,1,-1,-1,-1
285,15,1487.81,389.93,105.04,303.92,1,-1,-1,-1
285,19,1866.91,422.87,60.27,196.93,1,-1,-1,-1
285,20,1325.55,333.86,147.21,418.71,1,-1,-1,-1
286,1,1250.80,346.32,168.73,454.18,1,-1,-1,-1
286,4,122.47,504.53,83.10,238.44,1,-1,-1,-1
286,5,1188.67,345.18,90.81,406.17,1,-1,-1,-1
286,6,1715.39,524.94,89.87,202.79,1,-1,-1,-1
286,7,1597.47,476.69,84.51,221.87,1,-1,-1,-1
286,11,1431.48,433.28,76.28,257.92,1,-1,-1,-1
286,14,1071.73,361.70,152.72,422.63,1,-1,-1,-1
286,15,1493.97,389.41,103.96,302.28,1,-1,-1,-1
286,19,1869.11,422.63,58.01,195.39,1,-1,-1,-1
286,20,1333.73,331.60,147.76,426.67,1,-1,-1,-1
287,1,1259.35,343.29,168.17,454.92,1,-1,-1,-1
287,4,122.62,505.17,82.83,237.47,1,-1,-1,-1
287,5,1194.20,344.90,92.00,403.51,1,-1,-1,-1
287,6,1712.42,525.27,92.77,203.07,1,-1,-1,-1
287,7,1598.30,481.87,83.34,214.54,1,-1,-1,-1
287,11,1435.68,429.70,75.44,257.65,1,-1,-1,-1
287,14,1078.46,362.74,153.95,420.17,1,-1,-1,-1
287,15,1499.49,389.21,103.49,301.71,1,-1,-1,-1
287,19,1870.82,424.86,55.29,191.52,1,-1,-1,-1
287,20,1338.94,332.38,144.62,423.78,1,-1,-1,-1
288,1,1269.29,344.48,166.92,453.31,1,-1,-1,-1
288,4,122.71,505.11,82.84,237.51,1,-1,-1,-1
288,5,1198.23,346.14,92.01,397.19,1,-1,-1,-1
288,6,1708.61,525.72,95.29,203.82,1,-1,-1,-1
288,7,1597.45,489.38,80.93,205.92,1,-1,-1,-1
288,11,1440.44,429.67,75.14,256.63,1,-1,-1,-1
288,14,1085.20,366.11,154.49,414.67,1,-1,-1,-1
288,15,1510.53,387.47,103.66,302.20,1,-1,-1,-1
288,19,1872.27,425.03,52.55,186.09,1,-1,-1,-1
288,20,1346.72,332.32,140.57,418.10,1,-1,-1,-1
289,1,1279.42,346.59,166.09,450.83,1,-1,-1,-1
289,5,1203.82,346.63,93.97,397.48,1,-1,-1,-1
289,6,1705.48,525.90,97.00,204.09,1,-1,-1,-1
289,7,1597.65,492.24,80.21,202.34,1,-1,-1,-1
289,14,1088.99,369.01,155.34,410.71,1,-1,-1,-1
289,15,1517.43,386.48,104.52,304.41,1,-1,-1,-1
289,19,1874.14,427.10,50.10,181.44,1,-1,-1,-1
289,20,1353.37,334.61,136.45,414.03,1,-1,-1,-1
290,1,1288.30,349.36,165.41,447.35,1,-1,-1,-1
290,5,1207.88,346.15,95.61,400.26,1,-1,-1,-1
290,6,1703.33,525.63,98.27,204.83,1,-1,-1,-1
290,7,1596.89,494.11,80.17,200.57,1,-1,-1,-1
290,14,1094.97,369.72,156.46,410.00,1,-1,-1,-1
290,15,1524.02,386.11,104.42,303.95,1,-1,-1,-1
290,19,1876.81,428.53,46.50,171.71,1,-1,-1,-1
290,20,1363.51,336.44,131.13,402.60,1,-1,-1,-1
291,1,1300.97,351.04,166.94,446.17,1,-1,-1,-1
291,5,1212.54,346.97,96.11,400.67,1,-1,-1,-1
291,6,1699.95,525.87,98.68,204.44,1,-1,-1,-1
291,7,1597.16,501.75,78.96,195.37,1,-1,-1,-1
291,14,1100.14,370.27,156.96,409.17,1,-1,-1,-1
291,15,1531.20,385.31,105.19,305.12,1,-1,-1,-1
291,19,1879.32,429.37,42.02,156.60,1,-1,-1,-1
291,20,1372.31,339.10,126.67,393.06,1,-1,-1,-1
292,1,1311.79,353.96,167.82,442.50,1,-1,-1,-1
292,4,122.97,506.82,82.14,236.14,1,-1,-1,-1
292,5,1219.95,348.28,97.76,400.17,1,-1,-1,-1
292,6,1697.27,525.95,99.03,204.27,1,-1,-1,-1
292,7,1597.06,506.06,78.82,193.00,1,-1,-1,-1
292,11,1461.06,423.54,71.78,253.88,1,-1,-1,-1
292,14,1103.19,370.77,156.92,408.29,1,-1,-1,-1
292,15,1537.80,385.02,106.53,305.58,1,-1,-1,-1
292,19,1880.82,429.97,40.80,152.07,1,-1,-1,-1
292,20,1380.19,342.41,123.35,386.32,1,-1,-1,-1
293,1,1316.93,354.02,169.11,441.91,1,-1,-1,-1
293,4,122.90,505.94,82.27,236.70,1,-1,-1,-1
293,5,1227.11,350.10,97.13,389.40,1,-1,-1,-1
293,6,1694.68,526.65,99.78,204.20,1,-1,-1,-1
293,7,1597.40,512.18,77.95,188.24,1,-1,-1,-1
293,11,1465.85,422.95,71.53,252.99,1,-1,-1,-1
293,14,1107.40,371.91,154.12,400.74,1,-1,-1,-1
293,15,1550.24,389.21,109.19,303.79,1,-1,-1,-1
293,19,1883.30,430.51,39.08,148.73,1,-1,-1,-1
293,20,1387.07,344.25,121.74,388.04,1,-1,-1,-1
294,1,1322.54,355.33,169.38,439.13,1,-1,-1,-1
294,4,122.56,507.98,81.59,234.90,1,-1,-1,-1
294,5,1231.15,352.46,98.98,388.68,1,-1,-1,-1
294,6,1693.49,526.91,100.56,204.16,1,-1,-1,-1
294,7,1598.89,516.82,76.17,183.94,1,-1,-1,-1
294,14,1108.33,372.63,151.01,394.65,1,-1,-1,-1
294,15,1556.30,389.81,112.31,303.78,1,-1,-1,-1
294,19,1884.05,431.38,38.38,149.02,1,-1,-1,-1
294,20,1393.43,345.88,115.74,374.81,1,-1,-1,-1
295,1,1327.13,357.12,169.02,436.86,1,-1,-1,-1
295,4,123.20,509.07,81.14,233.56,1,-1,-1,-1
295,5,1235.92,354.65,100.67,385.80,1,-1,-1,-1
295,6,1692.21,527.33,101.28,203.47,1,-1,-1,-1
295,14,1109.01,371.52,148.63,392.51,1,-1,-1,-1
295,15,1559.69,390.36,116.07,307.10,1,-1,-1,-1
295,19,1884.60,430.98,37.54,149.17,1,-1,-1,-1
295,20,1399.83,347.29,114.27,370.04,1,-1,-1,-1
296,1,1335.48,351.75,169.51,438.77,1,-1,-1,-1
296,4,123.12,511.80,80.29,231.07,1,-1,-1,-1
296,5,1240.43,356.11,103.35,386.10,1,-1,-1,-1
296,6,1689.57,527.82,102.00,203.86,1,-1,-1,-1
296,14,1107.16,371.08,146.18,393.17,1,-1,-1,-1
296,15,1563.54,391.54,118.45,307.70,1,-1,-1,-1
296,19,1884.79,430.82,37.19,150.72,1,-1,-1,-1
297,1,1346.56,349.06,167.70,435.59,1,-1,-1,-1
297,4,122.41,515.80,78.67,226.83,1,-1,-1,-1
297,5,1244.52,354.97,107.07,389.58,1,-1,-1,-1
297,6,1686.88,527.67,101.79,203.35,1,-1,-1,-1
297,14,1107.78,370.56,143.59,394.18,1,-1,-1,-1
297,15,1566.95,391.65,120.22,308.59,1,-1,-1,-1
297,19,1885.51,429.73,37.02,153.40,1,-1,-1,-1
297,31,29.13,502.52,85.42,246.98,1,-1,-1,-1
298,1,1355.21,347.03,166.62,433.81,1,-1,-1,-1
298,4,121.99,512.92,79.70,229.95,1,-1,-1,-1
298,5,1249.69,353.53,110.00,390.27,1,-1,-1,-1
298,6,1685.81,527.60,100.59,201.82,1,-1,-1,-1
298,14,1113.07,370.34,141.47,394.66,1,-1,-1,-1
298,15,1568.74,389.70,122.05,311.56,1,-1,-1,-1
298,19,1886.44,429.95,36.55,151.48,1,-1,-1,-1
298,20,1485.22,432.47,74.72,248.92,1,-1,-1,-1
298,31,29.64,503.87,84.81,245.63,1,-1,-1,-1
299,1,1362.07,346.27,166.23,433.23,1,-1,-1,-1
299,4,121.91,511.84,79.95,231.12,1,-1,-1,-1
299,5,1254.53,351.97,112.80,391.22,1,-1,-1,-1
299,6,1684.88,528.24,98.67,199.92,1,-1,-1,-1
299,14,1114.80,370.57,138.23,394.26,1,-1,-1,-1
299,15,1570.02,388.95,122.43,312.67,1,-1,-1,-1
299,20,1498.28,442.24,69.97,233.12,1,-1,-1,-1
299,31,29.95,503.93,84.78,245.54,1,-1,-1,-1
300,1,1368.21,347.66,166.23,431.10,1,-1,-1,-1
300,4,122.14,508.76,80.86,234.23,1,-1,-1,-1
300,5,1261.00,352.36,113.35,388.29,1,-1,-1,-1
300,6,1686.35,529.14,97.07,197.88,1,-1,-1,-1
300,14,1129.86,370.98,138.41,392.19,1,-1,-1,-1
300,15,1572.16,388.99,121.46,312.42,1,-1,-1,-1
301,1,1374.30,348.85,167.27,430.38,1,-1,-1,-1
301,4,122.42,508.91,80.83,234.10,1,-1,-1,-1
301,5,1266.27,349.19,114.03,388.53,1,-1,-1,-1
301,6,1689.20,529.46,95.98,197.13,1,-1,-1,-1
301,14,1139.49,372.11,138.22,390.81,1,-1,-1,-1
301,15,1571.96,388.02,120.08,312.96,1,-1,-1,-1
302,1,1376.50,349.63,168.50,430.84,1,-1,-1,-1
302,4,122.98,508.64,81.24,234.70,1,-1,-1,-1
302,5,1270.31,348.99,113.69,387.98,1,-1,-1,-1
302,6,1692.02,529.91,94.83,196.20,1,-1,-1,-1
302,14,1145.48,372.85,138.31,389.70,1,-1,-1,-1
302,15,1573.76,388.97,118.09,311.83,1,-1,-1,-1
303,1,1380.45,351.25,168.72,429.76,1,-1,-1,-1
303,4,123.24,508.86,81.29,234.27,1,-1,-1,-1
303,5,1273.85,349.26,113.02,387.14,1,-1,-1,-1
303,6,1696.17,529.73,93.56,195.21,1,-1,-1,-1
303,14,1150.25,374.11,136.88,387.36,1,-1,-1,-1
303,15,1576.92,391.31,114.69,308.74,1,-1,-1,-1
303,19,1886.31,434.29,34.00,142.93,1,-1,-1,-1
304,1,1383.59,352.84,168.89,427.42,1,-1,-1,-1
304,4,123.28,508.95,81.42,234.10,1,-1,-1,-1
304,5,1277.93,350.02,112.12,385.52,1,-1,-1,-1
304,6,1698.48,528.66,92.96,195.53,1,-1,-1,-1
304,14,1154.50,375.22,134.97,385.22,1,-1,-1,-1
304,15,1579.09,391.20,112.45,308.22,1,-1,-1,-1
304,19,1886.78,434.81,33.56,141.10,1,-1,-1,-1
304,20,1506.99,436.98,71.61,240.44,1,-1,-1,-1
305,1,1389.03,354.76,169.16,422.62,1,-1,-1,-1
305,4,123.15,508.65,81.75,234.70,1,-1,-1,-1
305,5,1281.65,349.66,110.95,383.61,1,-1,-1,-1
305,6,1700.11,527.92,92.53,196.33,1,-1,-1,-1
305,14,1158.27,375.95,133.48,383.82,1,-1,-1,-1
305,15,1582.87,392.80,109.40,304.73,1,-1,-1,-1
305,19,1887.40,435.87,33.13,141.46,1,-1,-1,-1
305,20,1513.63,440.66,69.80,234.36,1,-1,-1,-1
306,1,1394.93,358.45,168.97,418.89,1,-1,-1,-1
306,4,121.24,507.55,81.64,235.58,1,-1,-1,-1
306,5,1285.70,350.19,110.10,382.92,1,-1,-1,-1
306,6,1700.97,527.97,91.86,195.99,1,-1,-1,-1
306,14,1162.12,377.53,131.64,382.03,1,-1,-1,-1
306,15,1587.40,393.06,107.06,300.09,1,-1,-1,-1
306,19,1886.92,436.82,32.94,141.32,1,-1,-1,-1
307,1,1399.23,359.81,169.53,417.58,1,-1,-1,-1
307,4,121.07,507.40,81.70,235.75,1,-1,-1,-1
307,5,1289.19,351.05,109.45,382.69,1,-1,-1,-1
307,6,1700.70,527.99,91.44,195.88,1,-1,-1,-1
307,7,1605.44,503.58,85.07,189.52,1,-1,-1,-1
307,14,1166.34,375.77,130.35,383.42,1,-1,-1,-1
307,15,1590.82,393.44,106.72,299.13,1,-1,-1,-1
307,19,1886.85,436.48,32.68,141.30,1,-1,-1,-1
308,1,1404.40,360.94,168.75,414.51,1,-1,-1,-1
308,5,1293.90,353.36,107.31,377.34,1,-1,-1,-1
308,6,1699.21,528.66,91.38,195.85,1,-1,-1,-1
308,7,1602.32,502.29,91.96,193.98,1,-1,-1,-1
308,14,1172.95,375.42,128.73,380.69,1,-1,-1,-1
308,19,1887.46,436.99,32.62,142.68,1,-1,-1,-1
309,1,1408.12,360.66,167.06,409.45,1,-1,-1,-1
309,5,1296.96,354.89,106.21,375.35,1,-1,-1,-1
309,6,1699.54,529.24,90.89,195.19,1,-1,-1,-1
309,7,1596.11,492.45,99.41,205.53,1,-1,-1,-1
309,14,1181.84,373.94,128.26,379.72,1,-1,-1,-1
309,19,1887.71,436.84,32.54,143.89,1,-1,-1,-1
310,1,1413.29,361.51,165.02,404.31,1,-1,-1,-1
310,5,1301.20,358.44,104.56,372.67,1,-1,-1,-1
310,6,1699.01,529.13,90.69,195.61,1,-1,-1,-1
310,7,1591.71,484.50,104.97,214.45,1,-1,-1,-1
310,11,1365.71,392.68,79.78,304.39,1,-1,-1,-1
310,14,1189.04,374.36,127.93,377.42,1,-1,-1,-1
310,15,1618.62,397.18,92.11,259.54,1,-1,-1,-1
310,19,1887.81,436.76,32.49,145.71,1,-1,-1,-1
311,1,1419.08,362.79,164.10,401.83,1,-1,-1,-1
311,5,1304.34,361.75,103.17,370.39,1,-1,-1,-1
311,6,1699.19,530.07,89.85,195.12,1,-1,-1,-1
311,7,1585.76,479.16,107.92,219.86,1,-1,-1,-1
311,11,1370.42,391.33,75.15,303.19,1,-1,-1,-1
311,14,1196.59,376.51,128.34,375.29,1,-1,-1,-1
311,15,1627.32,396.13,92.07,260.82,1,-1,-1,-1
311,19,1887.34,436.39,33.48,152.34,1,-1,-1,-1
312,1,1423.16,362.57,163.46,401.02,1,-1,-1,-1
312,5,1306.96,363.95,102.08,367.60,1,-1,-1,-1
312,6,1698.71,529.43,89.29,195.61,1,-1,-1,-1
312,7,1583.79,476.47,109.58,223.21,1,-1,-1,-1
312,11,1374.41,391.19,72.11,301.94,1,-1,-1,-1
312,14,1203.60,377.97,129.02,373.22,1,-1,-1,-1
312,15,1633.69,396.86,94.16,268.51,1,-1,-1,-1
312,19,1887.11,435.91,33.94,156.79,1,-1,-1,-1
313,1,1427.88,362.79,163.07,400.16,1,-1,-1,-1
313,5,1309.17,365.06,101.56,365.95,1,-1,-1,-1
313,6,1697.82,527.86,89.19,197.12,1,-1,-1,-1
313,7,1583.34,472.26,110.89,227.03,1,-1,-1,-1
313,11,1380.21,395.11,69.24,297.46,1,-1,-1,-1
313,14,1210.76,378.50,130.40,372.51,1,-1,-1,-1
313,15,1643.58,396.11,95.43,269.37,1,-1,-1,-1
313,19,1886.60,435.72,34.96,164.98,1,-1,-1,-1
314,1,1433.46,363.50,162.85,398.60,1,-1,-1,-1
314,5,1311.06,365.09,101.60,366.07,1,-1,-1,-1
314,6,1697.32,527.59,88.19,197.04,1,-1,-1,-1
314,7,1583.69,469.73,111.65,230.38,1,-1,-1,-1
314,11,1386.42,400.62,67.02,291.72,1,-1,-1,-1
314,14,1214.62,378.68,132.08,372.31,1,-1,-1,-1
314,15,1649.44,396.14,97.87,270.47,1,-1,-1,-1
314,19,1886.43,434.68,35.28,170.03,1,-1,-1,-1
315,1,1436.40,363.74,161.99,396.78,1,-1,-1,-1
315,5,1312.87,364.07,101.80,366.84,1,-1,-1,-1
315,6,1697.26,526.51,87.56,197.67,1,-1,-1,-1
315,7,1582.43,467.21,112.16,233.54,1,-1,-1,-1
315,11,1391.64,399.76,67.27,290.15,1,-1,-1,-1
315,14,1217.29,381.38,132.47,368.31,1,-1,-1,-1
315,15,1655.00,396.14,99.56,269.63,1,-1,-1,-1
315,19,1886.28,434.90,35.56,174.53,1,-1,-1,-1
316,1,1439.35,363.14,161.55,396.19,1,-1,-1,-1
316,5,1315.91,361.99,100.87,362.55,1,-1,-1,-1
316,6,1697.00,527.09,86.49,197.25,1,-1,-1,-1
316,7,1581.62,465.01,111.72,234.68,1,-1,-1,-1
316,11,1398.38,406.06,67.17,281.61,1,-1,-1,-1
316,14,1221.24,383.37,132.89,366.20,1,-1,-1,-1
316,15,1660.12,398.46,101.65,271.37,1,-1,-1,-1
316,19,1886.34,435.96,35.44,176.87,1,-1,-1,-1
317,1,1441.69,365.88,159.87,392.73,1,-1,-1,-1
317,5,1316.96,361.83,100.43,358.32,1,-1,-1,-1
317,6,1696.35,527.32,85.91,197.09,1,-1,-1,-1
317,7,1580.44,461.96,112.00,238.28,1,-1,-1,-1
317,11,1402.24,398.45,69.98,287.71,1,-1,-1,-1
317,14,1227.13,384.42,133.11,364.82,1,-1,-1,-1
317,15,1663.46,397.99,103.09,272.07,1,-1,-1,-1
317,19,1886.36,436.69,35.39,179.64,1,-1,-1,-1
317,23,1186.01,404.99,76.42,292.11,1,-1,-1,-1
318,1,1444.86,369.88,158.25,388.18,1,-1,-1,-1
318,5,1319.12,361.75,100.47,356.81,1,-1,-1,-1
318,6,1694.07,528.07,85.80,197.02,1,-1,-1,-1
318,7,1580.13,458.60,111.82,241.54,1,-1,-1,-1
318,11,1402.52,397.88,70.03,287.93,1,-1,-1,-1
318,14,1231.05,383.11,133.33,365.03,1,-1,-1,-1
318,15,1667.51,398.79,94.94,243.90,1,-1,-1,-1
318,19,1886.36,436.64,35.38,182.58,1,-1,-1,-1
318,23,1183.86,403.10,79.04,300.24,1,-1,-1,-1
319,1,1447.11,370.34,157.85,387.24,1,-1,-1,-1
319,5,1320.95,363.37,100.88,355.65,1,-1,-1,-1
319,6,1692.43,527.37,86.06,197.66,1,-1,-1,-1
319,7,1580.43,455.43,110.94,244.01,1,-1,-1,-1
319,14,1234.44,381.93,133.13,365.17,1,-1,-1,-1
319,15,1674.74,398.72,83.68,206.02,1,-1,-1,-1
319,19,1885.99,436.94,34.82,181.71,1,-1,-1,-1
319,23,1183.89,402.68,80.07,304.87,1,-1,-1,-1
320,1,1448.61,370.80,157.40,386.32,1,-1,-1,-1
320,5,1324.65,363.30,101.44,355.29,1,-1,-1,-1
320,6,1690.76,527.76,85.66,196.58,1,-1,-1,-1
320,7,1579.16,452.67,110.80,248.12,1,-1,-1,-1
320,14,1237.28,380.80,132.18,365.28,1,-1,-1,-1
320,15,1677.08,399.75,79.32,187.81,1,-1,-1,-1
320,19,1886.70,438.03,34.19,180.62,1,-1,-1,-1
320,23,1184.54,402.88,80.53,307.27,1,-1,-1,-1
321,1,1451.20,370.93,156.86,384.73,1,-1,-1,-1
321,5,1334.56,365.58,100.32,350.57,1,-1,-1,-1
321,6,1686.96,527.25,86.60,197.50,1,-1,-1,-1
321,7,1578.75,447.47,110.61,252.86,1,-1,-1,-1
321,14,1240.52,379.03,131.06,366.70,1,-1,-1,-1
321,15,1680.70,399.70,79.05,183.07,1,-1,-1,-1
321,19,1887.19,437.78,33.50,178.82,1,-1,-1,-1
321,23,1183.79,403.99,82.62,308.79,1,-1,-1,-1
322,1,1453.05,371.28,155.96,382.22,1,-1,-1,-1
322,5,1338.78,366.74,100.01,349.54,1,-1,-1,-1
322,6,1686.40,528.05,86.62,197.18,1,-1,-1,-1
322,7,1579.69,444.26,109.67,255.90,1,-1,-1,-1
322,14,1243.67,379.35,129.09,365.28,1,-1,-1,-1
322,15,1683.36,399.67,81.37,184.61,1,-1,-1,-1
322,19,1887.32,437.35,33.37,180.05,1,-1,-1,-1
322,23,1183.85,404.40,84.02,309.29,1,-1,-1,-1
323,1,1453.85,369.71,155.12,379.37,1,-1,-1,-1
323,4,122.21,501.05,83.47,241.96,1,-1,-1,-1
323,5,1344.46,369.48,99.37,345.90,1,-1,-1,-1
323,6,1683.30,528.35,87.19,197.06,1,-1,-1,-1
323,7,1578.60,439.21,109.63,260.87,1,-1,-1,-1
323,14,1248.75,380.47,125.50,360.15,1,-1,-1,-1
323,15,1684.74,399.99,85.13,190.24,1,-1,-1,-1
323,19,1886.81,437.50,33.11,179.81,1,-1,-1,-1
323,23,1181.68,405.56,86.17,311.47,1,-1,-1,-1
324,1,1453.45,369.09,154.63,377.06,1,-1,-1,-1
324,4,122.24,500.68,83.59,242.32,1,-1,-1,-1
324,5,1348.99,370.81,99.36,342.61,1,-1,-1,-1
324,6,1681.68,528.47,88.39,197.02,1,-1,-1,-1
324,7,1578.61,435.42,108.80,263.98,1,-1,-1,-1
324,14,1252.20,377.22,123.37,360.25,1,-1,-1,-1
324,15,1684.06,398.75,88.57,196.51,1,-1,-1,-1
324,19,1886.73,438.21,32.78,178.35,1,-1,-1,-1
324,23,1181.77,404.97,87.83,314.24,1,-1,-1,-1
325,1,1453.39,368.17,155.39,377.61,1,-1,-1,-1
325,5,1351.48,373.94,98.78,337.47,1,-1,-1,-1
325,6,1681.70,528.18,90.32,197.66,1,-1,-1,-1
325,7,1577.52,432.77,108.07,266.37,1,-1,-1,-1
325,14,1255.60,380.65,119.38,353.71,1,-1,-1,-1
325,15,1686.38,399.28,89.75,199.66,1,-1,-1,-1
325,19,1886.67,438.15,32.72,178.42,1,-1,-1,-1
325,23,1179.95,406.07,89.45,315.22,1,-1,-1,-1
326,1,1453.37,368.81,155.48,375.91,1,-1,-1,-1
326,4,123.84,505.95,82.09,237.05,1,-1,-1,-1
326,5,1356.36,375.06,98.35,334.30,1,-1,-1,-1
326,6,1681.03,528.73,92.49,197.90,1,-1,-1,-1
326,7,1577.04,429.25,107.96,269.78,1,-1,-1,-1
326,14,1259.77,383.29,117.09,351.29,1,-1,-1,-1
326,15,1686.49,400.81,96.76,218.28,1,-1,-1,-1
326,19,1887.37,437.79,32.56,179.07,1,-1,-1,-1
326,23,1180.23,404.14,90.78,317.53,1,-1,-1,-1
327,1,1452.96,369.04,156.14,375.34,1,-1,-1,-1
